inscricao;cienciasDaNatureza;cienciasHumanas;linguagensCodigos;matematica;redacao
200004082373;   477.20;   504.00;   527.70;   555.40;   525.00
200000469719;   655.20;   717.60;   653.80;   838.40;   800.00
200001065787;   622.80;   663.30;   584.40;   580.30;   725.00
200003795525;   498.10;   425.80;   474.00;   369.30;   525.00
200001121187;   592.10;   668.20;   620.20;   724.00;   650.00
200000674948;   615.40;   716.70;   600.80;   731.00;   800.00
200001480273;   374.90;   526.70;   521.30;   509.90;   525.00
200004019964;   559.40;   624.20;   554.70;   599.50;   700.00
200000354551;   460.50;   460.00;   432.20;   361.50;   675.00
